slug,market_id,yes_outcome,yes_resolved,volume,resolved_at
btc-updown-5m-1785883800,3321159,Up,1.0,0.0,2026-08-05T16:33:17Z
btc-updown-5m-1785910200,3328652,Up,1.0,49718.771039999985,2026-08-05T16:33:17Z
btc-updown-5m-1785910500,3328657,Up,1.0,74114.88960000005,2026-08-05T16:33:17Z
btc-updown-5m-1785910800,3328667,Up,1.0,75616.40318700009,2026-08-05T16:33:18Z
btc-updown-5m-1785911100,3328685,Up,0.0,38995.10205799997,2026-08-05T16:33:18Z
btc-updown-5m-1785911400,3328760,Up,1.0,40905.64731200002,2026-08-05T16:33:18Z
btc-updown-5m-1785911700,3328824,Up,0.0,38542.20941500006,2026-08-05T16:33:18Z
btc-updown-5m-1785912000,3328940,Up,0.0,34635.046688999995,2026-08-05T16:33:18Z
btc-updown-5m-1785912300,3328961,Up,0.0,46617.621211,2026-08-05T16:33:18Z
btc-updown-5m-1785912600,3328971,Up,0.0,43734.48939299998,2026-08-05T16:33:18Z
btc-updown-5m-1785912900,3328973,Up,0.0,30979.997658999982,2026-08-05T16:33:18Z
btc-updown-5m-1785913200,3328982,Up,0.0,63783.80562,2026-08-05T16:33:19Z
btc-updown-5m-1785913500,3328994,Up,0.0,51600.96875099992,2026-08-05T16:33:19Z
btc-updown-5m-1785913800,3329114,Up,0.0,40224.42860000005,2026-08-05T16:33:19Z
btc-updown-5m-1785914100,3329121,Up,0.0,42759.676038000034,2026-08-05T16:33:19Z
btc-updown-5m-1785914400,3329141,Up,0.0,57344.42164900004,2026-08-05T16:33:20Z
btc-updown-5m-1785914700,3329149,Up,1.0,62942.25818200002,2026-08-05T16:33:20Z
btc-updown-5m-1785915000,3329162,Up,0.0,52372.691551999975,2026-08-05T16:33:20Z
btc-updown-5m-1785915300,3329176,Up,0.0,28095.44763800003,2026-08-05T16:33:20Z
btc-updown-5m-1785915600,3329182,Up,0.0,54170.40180399999,2026-08-05T16:33:20Z
btc-updown-5m-1785915900,3329192,Up,1.0,44850.41808000002,2026-08-05T16:33:20Z
btc-updown-5m-1785916200,3329203,Up,0.0,55920.24644999999,2026-08-05T16:33:20Z
btc-updown-5m-1785916500,3329210,Up,1.0,49363.02526900001,2026-08-05T16:33:21Z
btc-updown-5m-1785916800,3329307,Up,1.0,60402.75595600004,2026-08-05T16:33:21Z
btc-updown-5m-1785917100,3329324,Up,0.0,34732.294669,2026-08-05T16:33:21Z
btc-updown-5m-1785917400,3329428,Up,1.0,47759.99974999999,2026-08-05T16:33:21Z
btc-updown-5m-1785917700,3329434,Up,0.0,49059.37343499998,2026-08-05T16:33:21Z
btc-updown-5m-1785918000,3329450,Up,1.0,42044.87395499999,2026-08-05T16:33:21Z
btc-updown-5m-1785918300,3329465,Up,1.0,48235.87893599998,2026-08-05T16:33:22Z
btc-updown-5m-1785918600,3329475,Up,0.0,53481.703416999975,2026-08-05T16:33:22Z
btc-updown-5m-1785918900,3329531,Up,0.0,53250.45078399997,2026-08-05T16:33:22Z
btc-updown-5m-1785919200,3329622,Up,0.0,41767.293719,2026-08-05T16:33:22Z
btc-updown-5m-1785919500,3329623,Up,1.0,67719.41314399996,2026-08-05T16:33:22Z
btc-updown-5m-1785919800,3329642,Up,0.0,55241.21843199998,2026-08-05T16:33:22Z
btc-updown-5m-1785920100,3330148,Up,0.0,40897.17409100004,2026-08-05T16:33:22Z
btc-updown-5m-1785920400,3330172,Up,1.0,48964.59338499999,2026-08-05T16:33:22Z
btc-updown-5m-1785920700,3330183,Up,1.0,43556.653278999955,2026-08-05T16:33:23Z
btc-updown-5m-1785921000,3330489,Up,0.0,36156.451212000036,2026-08-05T16:33:23Z
btc-updown-5m-1785921300,3330498,Up,1.0,51711.25227299997,2026-08-05T16:33:23Z
btc-updown-5m-1785921600,3330512,Up,1.0,48063.97252099999,2026-08-05T16:33:23Z
btc-updown-5m-1785921900,3330535,Up,0.0,41848.81176899998,2026-08-05T16:33:23Z
btc-updown-5m-1785922200,3330543,Up,1.0,27309.226521000048,2026-08-05T16:33:23Z
btc-updown-5m-1785922500,3330592,Up,1.0,39515.584598000016,2026-08-05T16:33:23Z
btc-updown-5m-1785922800,3331004,Up,0.0,25441.821666000007,2026-08-05T16:33:24Z
btc-updown-5m-1785923100,3331044,Up,1.0,40037.94969200001,2026-08-05T16:33:24Z
btc-updown-5m-1785923400,3331058,Up,0.0,28114.76207499997,2026-08-05T16:33:24Z
btc-updown-5m-1785923700,3331541,Up,0.0,69556.48038299993,2026-08-05T16:33:24Z
btc-updown-5m-1785924000,3332060,Up,1.0,70414.45186400002,2026-08-05T16:33:24Z
btc-updown-5m-1785924300,3332076,Up,0.0,69072.25348899997,2026-08-05T16:33:25Z
btc-updown-5m-1785924600,3332434,Up,0.0,79285.90868200004,2026-08-05T16:33:25Z
btc-updown-5m-1785924900,3332619,Up,0.0,42108.571177000005,2026-08-05T16:33:25Z
btc-updown-5m-1785925200,3332631,Up,1.0,32812.261269999966,2026-08-05T16:33:25Z
btc-updown-5m-1785925500,3332648,Up,1.0,49634.658505999985,2026-08-05T16:33:25Z
btc-updown-5m-1785925800,3332654,Up,0.0,34534.583610999995,2026-08-05T16:33:25Z
btc-updown-5m-1785926100,3332708,Up,1.0,38290.55374900003,2026-08-05T16:33:25Z
btc-updown-5m-1785926400,3333288,Up,0.0,0.0,2026-08-05T16:33:26Z
btc-updown-5m-1785926700,3333369,Up,0.0,53831.68188599999,2026-08-05T16:33:26Z
btc-updown-5m-1785927000,3333387,Up,0.0,61805.828297999964,2026-08-05T16:33:26Z
btc-updown-5m-1785927300,3334273,Up,1.0,29523.423535999988,2026-08-05T16:33:26Z
btc-updown-5m-1785927600,3334287,Up,1.0,47388.49737099996,2026-08-05T16:33:26Z
btc-updown-5m-1785927900,3334303,Up,1.0,52537.13593499997,2026-08-05T16:33:26Z
btc-updown-5m-1785928200,3334718,Up,0.0,42552.380875999996,2026-08-05T16:33:27Z
btc-updown-5m-1785928500,3334737,Up,0.0,38607.094871,2026-08-05T16:33:27Z
btc-updown-5m-1785929400,3334950,Up,1.0,41083.69784899998,2026-08-05T16:33:27Z
btc-updown-5m-1785929700,3334991,Up,0.0,0.0,2026-08-05T16:33:27Z
btc-updown-5m-1785930000,3335032,Up,0.0,0.0,2026-08-05T16:33:27Z
btc-updown-5m-1785930300,3335045,Up,1.0,61201.10612299998,2026-08-05T16:33:27Z
btc-updown-5m-1785930600,3335062,Up,0.0,0.0,2026-08-05T16:33:27Z
btc-updown-5m-1785930900,3335544,Up,1.0,35514.902493999994,2026-08-05T16:33:28Z
btc-updown-5m-1785931200,3335577,Up,1.0,48076.08251400001,2026-08-05T16:33:28Z
btc-updown-5m-1785931500,3335594,Up,1.0,0.0,2026-08-05T16:33:28Z
btc-updown-5m-1785931800,3335650,Up,1.0,0.0,2026-08-05T16:33:28Z
btc-updown-5m-1785932100,3335671,Up,1.0,54395.314264,2026-08-05T16:33:28Z
btc-updown-5m-1785932400,3335681,Up,1.0,88076.629977,2026-08-05T16:33:28Z
btc-updown-5m-1785932700,3335889,Up,1.0,56128.650059000065,2026-08-05T16:33:28Z
btc-updown-5m-1785933000,3335909,Up,0.0,62211.74380199999,2026-08-05T16:33:29Z
btc-updown-5m-1785933300,3335956,Up,1.0,52771.070504000054,2026-08-05T16:33:29Z
btc-updown-5m-1785933600,3335979,Up,0.0,47444.514025000026,2026-08-05T16:33:29Z
btc-updown-5m-1785933900,3335990,Up,0.0,36227.81539399999,2026-08-05T16:33:29Z
btc-updown-5m-1785934200,3335997,Up,0.0,40309.87884800001,2026-08-05T16:33:29Z
btc-updown-5m-1785934500,3336183,Up,1.0,58389.06626900003,2026-08-05T16:33:29Z
btc-updown-5m-1785934800,3336205,Up,0.0,50153.99811999997,2026-08-05T16:33:30Z
btc-updown-5m-1785935100,3336210,Up,0.0,62469.262475999974,2026-08-05T16:33:30Z
btc-updown-5m-1785935400,3336247,Up,0.0,0.0,2026-08-05T16:33:30Z
btc-updown-5m-1785935700,3336258,Up,1.0,56540.335956999996,2026-08-05T16:33:30Z
btc-updown-5m-1785936000,3336270,Up,0.0,42775.54489799999,2026-08-05T16:33:30Z
btc-updown-5m-1785936300,3336588,Up,0.0,60072.49851300004,2026-08-05T16:33:30Z
btc-updown-5m-1785936600,3336606,Up,0.0,63395.491333000056,2026-08-05T16:33:30Z
btc-updown-5m-1785936900,3336659,Up,1.0,75605.13113299993,2026-08-05T16:33:31Z
btc-updown-5m-1785937200,3336844,Up,0.0,0.0,2026-08-05T16:33:31Z
btc-updown-5m-1785937500,3336847,Up,1.0,75957.90040100002,2026-08-05T16:33:31Z
btc-updown-5m-1785937800,3336865,Up,1.0,100919.482732,2026-08-05T16:33:31Z
btc-updown-5m-1785938100,3337147,Up,1.0,91824.83611899997,2026-08-05T16:33:31Z
btc-updown-5m-1785938400,3337157,Up,0.0,63851.37930300005,2026-08-05T16:33:31Z
btc-updown-5m-1785938700,3337172,Up,1.0,60343.83184299996,2026-08-05T16:33:32Z
btc-updown-5m-1785939000,3337585,Up,1.0,0.0,2026-08-05T16:33:32Z
btc-updown-5m-1785939300,3337607,Up,1.0,120449.8594989999,2026-08-05T16:33:32Z
btc-updown-5m-1785939600,3337618,Up,0.0,75410.60702799997,2026-08-05T16:33:32Z
btc-updown-5m-1785939900,3337653,Up,0.0,87964.08357400006,2026-08-05T16:33:32Z
btc-updown-5m-1785940200,3337674,Up,1.0,125434.52485299985,2026-08-05T16:33:32Z
btc-updown-5m-1785940500,3337721,Up,0.0,65688.22307299994,2026-08-05T16:33:33Z
btc-updown-5m-1785940800,3337739,Up,1.0,54455.90838099999,2026-08-05T16:33:33Z
btc-updown-5m-1785941100,3337751,Up,1.0,58239.07441500003,2026-08-05T16:33:33Z
btc-updown-5m-1785941400,3337763,Up,0.0,48848.48220999999,2026-08-05T16:33:33Z
btc-updown-5m-1785942000,3338064,Up,1.0,48129.759487999974,2026-08-05T16:33:33Z
btc-updown-5m-1785942300,3338081,Up,1.0,62701.483448999956,2026-08-05T16:33:33Z
btc-updown-5m-1785942600,3338112,Up,0.0,91241.28002499996,2026-08-05T16:33:34Z
btc-updown-5m-1785942900,3338127,Up,0.0,74556.612283,2026-08-05T16:33:34Z
btc-updown-5m-1785943200,3338140,Up,0.0,76699.25180700002,2026-08-05T16:33:34Z
btc-updown-5m-1785943500,3338371,Up,1.0,68153.163847,2026-08-05T16:33:34Z
btc-updown-5m-1785943800,3338404,Up,1.0,70311.13698999997,2026-08-05T16:33:34Z
btc-updown-5m-1785944100,3338459,Up,1.0,64828.616038999964,2026-08-05T16:33:34Z
btc-updown-5m-1785944400,3338486,Up,0.0,51265.948982999966,2026-08-05T16:33:34Z
btc-updown-5m-1785944700,3338500,Up,0.0,51451.25340600004,2026-08-05T16:33:35Z
btc-updown-5m-1785945000,3338524,Up,0.0,44420.634243000015,2026-08-05T16:33:35Z
btc-updown-5m-1785945300,3340190,Up,0.0,55540.10782699998,2026-08-05T16:33:35Z
btc-updown-5m-1785945600,3340213,Up,1.0,85714.80732499999,2026-08-05T16:33:35Z
btc-updown-5m-1785945900,3340268,Up,1.0,50317.00234600003,2026-08-05T16:33:35Z
btc-updown-5m-1785946200,3340514,Up,1.0,61611.61611200002,2026-08-05T16:33:35Z
btc-updown-5m-1785946500,3340531,Up,1.0,1489.9644990000002,2026-08-05T16:33:35Z
btc-updown-5m-1785946800,3340542,Up,1.0,55.921567,2026-08-05T16:33:36Z
btc-updown-5m-1785947100,3342014,Up,1.0,61156.93273699996,2026-08-05T16:33:36Z
btc-updown-15m-1785947400,3342063,Up,0.0,19357.305582,2026-08-10T14:40:54Z
btc-updown-15m-1785948300,3342213,Up,0.0,31448.202250000002,2026-08-10T14:40:54Z
btc-updown-15m-1785965400,3347291,Up,1.0,24484.988529000002,2026-08-10T14:40:54Z
btc-updown-15m-1785966300,3347472,Up,1.0,25657.95493,2026-08-10T14:40:55Z
btc-updown-15m-1785967200,3347817,Up,0.0,17956.54097899999,2026-08-10T14:40:55Z
btc-updown-15m-1785968100,3347889,Up,1.0,13426.095543999994,2026-08-10T14:40:55Z
btc-updown-15m-1785969000,3347986,Up,0.0,18164.402597000004,2026-08-10T14:40:55Z
btc-updown-15m-1785969900,3348073,Up,0.0,15718.965919999997,2026-08-10T14:40:56Z
btc-updown-15m-1785970800,3349950,Up,1.0,15746.872049000001,2026-08-10T14:40:56Z
btc-updown-15m-1785971700,3350033,Up,1.0,20751.298362,2026-08-10T14:40:56Z
btc-updown-15m-1785972600,3350176,Up,0.0,30535.944085000003,2026-08-10T14:40:56Z
btc-updown-15m-1785973500,3350240,Up,0.0,24431.273168999993,2026-08-10T14:40:57Z
btc-updown-15m-1785974400,3350327,Up,0.0,15953.249179999993,2026-08-10T14:40:57Z
btc-updown-15m-1785975300,3350431,Up,1.0,14510.689648999998,2026-08-10T14:40:57Z
btc-updown-15m-1785976200,3350523,Up,0.0,21946.209866999994,2026-08-10T14:40:57Z
btc-updown-15m-1785977100,3350665,Up,0.0,20354.181646999994,2026-08-10T14:40:58Z
btc-updown-15m-1785978000,3350959,Up,0.0,20435.492815000016,2026-08-10T14:40:58Z
btc-updown-15m-1785978900,3351029,Up,0.0,13520.934005000016,2026-08-10T14:40:58Z
btc-updown-15m-1785979800,3351125,Up,1.0,23108.529058000004,2026-08-10T14:40:58Z
btc-updown-15m-1785980700,3351303,Up,1.0,18033.10537799999,2026-08-10T14:40:59Z
btc-updown-15m-1785981600,3351375,Up,0.0,32132.485441999997,2026-08-10T14:40:59Z
btc-updown-15m-1785982500,3351487,Up,0.0,22379.311459000008,2026-08-10T14:40:59Z
btc-updown-15m-1785983400,3351598,Up,1.0,16672.275520999992,2026-08-10T14:40:59Z
btc-updown-15m-1785984300,3351757,Up,1.0,30831.69071399999,2026-08-10T14:41:00Z
btc-updown-15m-1786003200,3356388,Up,0.0,30288.341017000017,2026-08-10T14:41:00Z
btc-updown-15m-1786004100,3356439,Up,1.0,26870.037546999993,2026-08-10T14:41:00Z
btc-updown-15m-1786005000,3356494,Up,0.0,24816.76113699998,2026-08-10T14:41:00Z
btc-updown-15m-1786005900,3356644,Up,1.0,26002.43515599999,2026-08-10T14:41:01Z
btc-updown-15m-1786006800,3356691,Up,0.0,21852.39867699999,2026-08-10T14:41:01Z
btc-updown-15m-1786007700,3356745,Up,0.0,27761.683469000014,2026-08-10T14:41:01Z
btc-updown-15m-1786008600,3356811,Up,0.0,20654.21260099999,2026-08-10T14:41:01Z
btc-updown-15m-1786009500,3356947,Up,1.0,25658.969729000008,2026-08-10T14:41:02Z
btc-updown-15m-1786010400,3357195,Up,0.0,21242.097863,2026-08-10T14:41:02Z
btc-updown-15m-1786011300,3357281,Up,1.0,22466.382945000005,2026-08-10T14:41:02Z
btc-updown-15m-1786012200,3357643,Up,0.0,14720.37861500001,2026-08-10T14:41:02Z
btc-updown-15m-1786013100,3357984,Up,0.0,19712.925084,2026-08-10T14:41:03Z
btc-updown-15m-1786014000,3358392,Up,0.0,23379.076146999996,2026-08-10T14:41:03Z
btc-updown-15m-1786014900,3358711,Up,1.0,22762.026616000003,2026-08-10T14:41:03Z
btc-updown-15m-1786015800,3358889,Up,1.0,20147.025176000003,2026-08-10T14:41:03Z
btc-updown-15m-1786016700,3358993,Up,0.0,17482.096895000013,2026-08-10T14:41:04Z
btc-updown-15m-1786017600,3359194,Up,0.0,21789.046292999996,2026-08-10T14:41:04Z
btc-updown-15m-1786018500,3359225,Up,1.0,21511.194852,2026-08-10T14:41:04Z
btc-updown-15m-1786019400,3359321,Up,0.0,30955.98675100002,2026-08-10T14:41:04Z
btc-updown-15m-1786020300,3359423,Up,0.0,25853.619669999996,2026-08-10T14:41:05Z
btc-updown-15m-1786021200,3359500,Up,0.0,31036.101516999996,2026-08-10T14:41:05Z
btc-updown-15m-1786022100,3359564,Up,0.0,28480.72178700001,2026-08-10T14:41:05Z
btc-updown-15m-1786066200,3373243,Up,0.0,27574.209478000008,2026-08-10T14:41:05Z
btc-updown-15m-1786067100,3373469,Up,1.0,12788.288233000001,2026-08-10T14:41:06Z
btc-updown-15m-1786068000,3373601,Up,0.0,29539.394310000003,2026-08-10T14:41:06Z
btc-updown-15m-1786068900,3373730,Up,0.0,29162.21584400001,2026-08-10T14:41:06Z
btc-updown-15m-1786069800,3373807,Up,1.0,21074.20583299998,2026-08-10T14:41:07Z
btc-updown-15m-1786070700,3373953,Up,0.0,19082.958605000003,2026-08-10T14:41:07Z
btc-updown-15m-1786071600,3373991,Up,0.0,11694.05252400001,2026-08-10T14:41:07Z
btc-updown-15m-1786072500,3374050,Up,0.0,19003.276886,2026-08-10T14:41:07Z
btc-updown-15m-1786073400,3374116,Up,1.0,18133.999296,2026-08-10T14:41:08Z
btc-updown-15m-1786074300,3374195,Up,0.0,16608.024225000005,2026-08-10T14:41:08Z
btc-updown-15m-1786075200,3374616,Up,1.0,32376.74428399998,2026-08-10T14:41:08Z
btc-updown-15m-1786076100,3374674,Up,0.0,31422.813593,2026-08-10T14:41:09Z
btc-updown-15m-1786077000,3374787,Up,0.0,22396.051792,2026-08-10T14:41:09Z
btc-updown-15m-1786077900,3374912,Up,0.0,28048.094903,2026-08-10T14:41:09Z
btc-updown-15m-1786078800,3375753,Up,1.0,41146.29885,2026-08-10T14:41:09Z
btc-updown-15m-1786079700,3375793,Up,0.0,34506.690525000005,2026-08-10T14:41:10Z
btc-updown-15m-1786080600,3375894,Up,1.0,12323.195868999997,2026-08-10T14:41:10Z
btc-updown-15m-1786081500,3375962,Up,1.0,19239.400337000003,2026-08-10T14:41:10Z
btc-updown-15m-1786082400,3376198,Up,1.0,16772.718816,2026-08-10T14:41:10Z
btc-updown-15m-1786083300,3376298,Up,1.0,20811.986914,2026-08-10T14:41:11Z
btc-updown-15m-1786084200,3376343,Up,0.0,18579.747078999997,2026-08-10T14:41:11Z
btc-updown-15m-1786085100,3376489,Up,0.0,22823.403576999997,2026-08-10T14:41:11Z
btc-updown-15m-1786102200,3378678,Up,0.0,27054.086531000008,2026-08-10T14:41:11Z
btc-updown-15m-1786103100,3378753,Up,0.0,32893.946454000004,2026-08-10T14:41:12Z
btc-updown-15m-1786104000,3378898,Up,1.0,46138.687362000004,2026-08-10T14:41:12Z
btc-updown-15m-1786104900,3379096,Up,0.0,35377.89940300001,2026-08-10T14:41:12Z
btc-updown-15m-1786105800,3379135,Up,1.0,62241.758267,2026-08-10T14:41:12Z
btc-updown-15m-1786106700,3379405,Up,1.0,31931.606720000003,2026-08-10T14:41:13Z
btc-updown-15m-1786107600,3379600,Up,0.0,28923.09875200001,2026-08-10T14:41:13Z
btc-updown-15m-1786108500,3379742,Up,0.0,26625.557977999997,2026-08-10T14:41:13Z
btc-updown-15m-1786109400,3379808,Up,1.0,58257.29071500001,2026-08-10T14:41:14Z
btc-updown-15m-1786110300,3379953,Up,0.0,27719.052537000003,2026-08-10T14:41:14Z
btc-updown-15m-1786111200,3379993,Up,0.0,39306.210938000004,2026-08-10T14:41:14Z
btc-updown-15m-1786112100,3380135,Up,1.0,29813.527883000002,2026-08-10T14:41:14Z
btc-updown-15m-1786113000,3380186,Up,0.0,38909.049087,2026-08-10T14:41:15Z
btc-updown-15m-1786113900,3380307,Up,0.0,26985.155708000006,2026-08-10T14:41:15Z
btc-updown-15m-1786114800,3380533,Up,0.0,53917.663822999995,2026-08-10T14:41:15Z
btc-updown-15m-1786115700,3380654,Up,1.0,27530.41876599999,2026-08-10T14:41:15Z
btc-updown-15m-1786116600,3380817,Up,1.0,46176.17154100003,2026-08-10T14:41:16Z
btc-updown-15m-1786117500,3380994,Up,0.0,21288.61444800001,2026-08-10T14:41:16Z
btc-updown-15m-1786118400,3382790,Up,1.0,32779.982288,2026-08-10T14:41:16Z
btc-updown-15m-1786119300,3383636,Up,0.0,36360.120377999985,2026-08-10T14:41:16Z
btc-updown-15m-1786120200,3385063,Up,1.0,43272.405286999994,2026-08-10T14:41:17Z
btc-updown-15m-1786121100,3385177,Up,0.0,21738.896286,2026-08-10T14:41:17Z
btc-updown-15m-1786138200,3390130,Up,1.0,48491.697376000004,2026-08-10T14:41:17Z
btc-updown-15m-1786139100,3390725,Up,0.0,15334.017023,2026-08-10T14:41:17Z
btc-updown-15m-1786140000,3391005,Up,0.0,28732.814423999997,2026-08-10T14:41:18Z
btc-updown-15m-1786140900,3391055,Up,1.0,31761.167294000003,2026-08-10T14:41:18Z
btc-updown-15m-1786141800,3391141,Up,0.0,14358.895207000003,2026-08-10T14:41:18Z
btc-updown-15m-1786142700,3391216,Up,1.0,18882.783755999993,2026-08-10T14:41:18Z
btc-updown-15m-1786143600,3392365,Up,1.0,18093.81997,2026-08-10T14:41:19Z
btc-updown-15m-1786144500,3392502,Up,1.0,24769.148519000006,2026-08-10T14:41:19Z
btc-updown-15m-1786145400,3392576,Up,1.0,19464.136311,2026-08-10T14:41:19Z
btc-updown-15m-1786146300,3392646,Up,1.0,13161.453880999998,2026-08-10T14:41:20Z
btc-updown-15m-1786147200,3392707,Up,0.0,20280.979863999997,2026-08-10T14:41:20Z
btc-updown-15m-1786148100,3392812,Up,0.0,27673.470687999987,2026-08-10T14:41:20Z
btc-updown-15m-1786149000,3392947,Up,1.0,26224.85333500001,2026-08-10T14:41:20Z
btc-updown-15m-1786149900,3393023,Up,1.0,18918.010843,2026-08-10T14:41:21Z
btc-updown-15m-1786150800,3393347,Up,1.0,24908.803411999994,2026-08-10T14:41:21Z
btc-updown-15m-1786151700,3393389,Up,0.0,16254.826523999996,2026-08-10T14:41:21Z
btc-updown-15m-1786152600,3393487,Up,1.0,32006.576579000004,2026-08-10T14:41:22Z
btc-updown-15m-1786153500,3393552,Up,0.0,27876.527444000003,2026-08-10T14:41:22Z
btc-updown-15m-1786154400,3393590,Up,0.0,32047.73262500001,2026-08-10T14:41:22Z
btc-updown-15m-1786155300,3393664,Up,1.0,25639.998973999995,2026-08-10T14:41:22Z
btc-updown-15m-1786156200,3393755,Up,0.0,19716.304442999997,2026-08-10T14:41:23Z
btc-updown-15m-1786157100,3393856,Up,1.0,21744.165403000003,2026-08-10T14:41:23Z
btc-updown-15m-1786174200,3396618,Up,0.0,17959.348438999987,2026-08-10T14:41:23Z
btc-updown-15m-1786175100,3396704,Up,1.0,22137.025638000006,2026-08-10T14:41:23Z
btc-updown-15m-1786176000,3396749,Up,1.0,22111.547133999993,2026-08-10T14:41:24Z
btc-updown-15m-1786176900,3396891,Up,1.0,16046.736616000011,2026-08-10T14:41:24Z
btc-updown-15m-1786177800,3396960,Up,1.0,13428.958899000001,2026-08-10T14:41:24Z
btc-updown-15m-1786178700,3397122,Up,0.0,16289.682060999996,2026-08-10T14:41:24Z
btc-updown-15m-1786179600,3397260,Up,1.0,16547.141588,2026-08-10T14:41:25Z
btc-updown-15m-1786180500,3397327,Up,1.0,13952.401382000002,2026-08-10T14:41:25Z
btc-updown-15m-1786181400,3397355,Up,0.0,33570.47658099997,2026-08-10T14:41:25Z
btc-updown-15m-1786182300,3397447,Up,0.0,13792.505281,2026-08-10T14:41:25Z
btc-updown-15m-1786183200,3397511,Up,1.0,15451.964269000013,2026-08-10T14:41:26Z
btc-updown-15m-1786184100,3397584,Up,1.0,12419.34789300001,2026-08-10T14:41:26Z
btc-updown-15m-1786185000,3397624,Up,0.0,24802.410546,2026-08-10T14:41:26Z
btc-updown-15m-1786185900,3397745,Up,0.0,26349.470121,2026-08-10T14:41:26Z
btc-updown-15m-1786186800,3397917,Up,1.0,34440.260163999985,2026-08-10T14:41:27Z
btc-updown-15m-1786187700,3397983,Up,0.0,9757.752866000003,2026-08-10T14:41:27Z
btc-updown-15m-1786188600,3398015,Up,0.0,22600.023059,2026-08-10T14:41:27Z
btc-updown-15m-1786189500,3398170,Up,0.0,17071.353116000002,2026-08-10T14:41:27Z
btc-updown-15m-1786190400,3398373,Up,1.0,45978.65879900001,2026-08-10T14:41:28Z
btc-updown-15m-1786191300,3398434,Up,0.0,22088.442032000003,2026-08-10T14:41:28Z
btc-updown-15m-1786192200,3398475,Up,1.0,29292.208478,2026-08-10T14:41:28Z
btc-updown-15m-1786193100,3398595,Up,0.0,21850.865044000016,2026-08-10T14:41:28Z
btc-updown-15m-1786210200,3404341,Up,1.0,17947.044524999998,2026-08-10T14:41:29Z
btc-updown-15m-1786211100,3404448,Up,0.0,19672.412746,2026-08-10T14:41:29Z
btc-updown-15m-1786212000,3404749,Up,0.0,19659.914935999994,2026-08-10T14:41:29Z
btc-updown-15m-1786212900,3404927,Up,0.0,11478.280341000001,2026-08-10T14:41:29Z
btc-updown-15m-1786213800,3404974,Up,1.0,18765.52893,2026-08-10T14:41:29Z
btc-updown-15m-1786214700,3405152,Up,0.0,20846.489361,2026-08-10T14:41:29Z
btc-updown-15m-1786215600,3405492,Up,0.0,25098.867521999993,2026-08-10T14:41:30Z
btc-updown-15m-1786216500,3406031,Up,1.0,28889.05834399998,2026-08-10T14:41:30Z
btc-updown-15m-1786217400,3407170,Up,1.0,27085.220310000004,2026-08-10T14:41:30Z
btc-updown-15m-1786218300,3407785,Up,1.0,25761.421512999998,2026-08-10T14:41:30Z
btc-updown-15m-1786219200,3407885,Up,1.0,28741.392454999997,2026-08-10T14:41:30Z
btc-updown-15m-1786220100,3408578,Up,0.0,15020.148682999996,2026-08-10T14:41:30Z
btc-updown-15m-1786221000,3409027,Up,1.0,16890.836851000007,2026-08-10T14:41:31Z
btc-updown-15m-1786221900,3409141,Up,1.0,34065.536383,2026-08-10T14:41:31Z
btc-updown-15m-1786222800,3409219,Up,0.0,21214.77475599999,2026-08-10T14:41:31Z
btc-updown-15m-1786223700,3409285,Up,0.0,23998.067357000007,2026-08-10T14:41:31Z
btc-updown-15m-1786224600,3409400,Up,1.0,29588.61499300001,2026-08-10T14:41:31Z
btc-updown-15m-1786225500,3409523,Up,0.0,18726.015711,2026-08-10T14:41:31Z
btc-updown-15m-1786226400,3410204,Up,0.0,29998.748293000004,2026-08-10T14:41:32Z
btc-updown-15m-1786227300,3410312,Up,0.0,23035.140536,2026-08-10T14:41:32Z
btc-updown-15m-1786228200,3410482,Up,0.0,22173.132314000002,2026-08-10T14:41:32Z
btc-updown-15m-1786229100,3410657,Up,0.0,11280.074134999995,2026-08-10T14:41:32Z
btc-updown-15m-1786246200,3414250,Up,1.0,15879.674305000004,2026-08-10T14:41:32Z
btc-updown-15m-1786247100,3414349,Up,0.0,11661.711545999991,2026-08-10T14:41:32Z
