slug,market_id,yes_outcome,yes_resolved,volume,resolved_at
btc-updown-5m-1786287900,3420997,Up,1.0,86772.41474800001,2026-08-10T14:43:55Z
btc-updown-5m-1786288200,3421037,Up,0.0,77199.13438099991,2026-08-10T14:43:55Z
btc-updown-5m-1786288500,3421046,Up,0.0,32660.30377899998,2026-08-10T14:43:55Z
btc-updown-5m-1786288800,3421067,Up,1.0,61340.56575200001,2026-08-10T14:43:56Z
btc-updown-5m-1786289100,3421081,Up,0.0,49471.30480700001,2026-08-10T14:43:56Z
btc-updown-5m-1786289400,3421143,Up,0.0,30397.698213000007,2026-08-10T14:43:56Z
btc-updown-5m-1786289700,3421347,Up,1.0,48334.012724999964,2026-08-10T14:43:56Z
btc-updown-5m-1786290000,3421265,Up,0.0,32543.53917199999,2026-08-10T14:43:56Z
btc-updown-5m-1786290300,3421285,Up,1.0,43227.493146,2026-08-10T14:43:57Z
btc-updown-5m-1786290600,3421317,Up,0.0,38554.81800900003,2026-08-10T14:43:57Z
btc-updown-5m-1786290900,3421891,Up,1.0,105097.99986999991,2026-08-10T14:43:57Z
btc-updown-5m-1786291200,3422065,Up,0.0,68709.51676900001,2026-08-10T14:43:57Z
btc-updown-5m-1786291500,3422116,Up,1.0,36511.03313899997,2026-08-10T14:43:58Z
btc-updown-5m-1786291800,3422224,Up,0.0,28110.165775999973,2026-08-10T14:43:58Z
btc-updown-5m-1786292100,3422236,Up,0.0,35600.231540000015,2026-08-10T14:43:58Z
btc-updown-5m-1786292400,3422259,Up,0.0,30484.876482000003,2026-08-10T14:43:58Z
btc-updown-5m-1786292700,3422302,Up,0.0,44058.227435999994,2026-08-10T14:43:59Z
btc-updown-5m-1786293000,3422315,Up,1.0,40187.032072999966,2026-08-10T14:43:59Z
btc-updown-5m-1786293300,3422380,Up,1.0,37127.23100599998,2026-08-10T14:43:59Z
btc-updown-5m-1786293600,3422460,Up,1.0,37967.17599099997,2026-08-10T14:43:59Z
btc-updown-5m-1786293900,3422520,Up,0.0,34411.159972000016,2026-08-10T14:43:59Z
btc-updown-5m-1786294200,3422535,Up,1.0,31057.878412000024,2026-08-10T14:44:00Z
btc-updown-5m-1786294500,3422738,Up,0.0,36445.568683000005,2026-08-10T14:44:00Z
btc-updown-5m-1786294800,3422759,Up,0.0,34881.63889700002,2026-08-10T14:44:00Z
btc-updown-5m-1786295100,3422774,Up,0.0,26974.10827299999,2026-08-10T14:44:00Z
btc-updown-5m-1786295400,3423527,Up,1.0,39136.63997799997,2026-08-10T14:44:01Z
btc-updown-5m-1786295700,3423542,Up,1.0,50757.63769799993,2026-08-10T14:44:01Z
btc-updown-5m-1786296000,3423553,Up,1.0,56495.71417399995,2026-08-10T14:44:01Z
btc-updown-5m-1786296300,3423600,Up,1.0,30039.23507500001,2026-08-10T14:44:01Z
btc-updown-5m-1786296600,3423621,Up,0.0,40403.67405499994,2026-08-10T14:44:01Z
btc-updown-5m-1786296900,3423668,Up,1.0,24378.183124,2026-08-10T14:44:02Z
btc-updown-5m-1786297200,3423816,Up,0.0,21276.10516200001,2026-08-10T14:44:02Z
btc-updown-5m-1786297500,3423830,Up,0.0,20435.289411999984,2026-08-10T14:44:02Z
btc-updown-5m-1786297800,3423846,Up,0.0,33733.903532000004,2026-08-10T14:44:02Z
btc-updown-5m-1786298100,3424693,Up,1.0,98509.0632659999,2026-08-10T14:44:02Z
btc-updown-5m-1786298400,3424917,Up,1.0,17969.80340799998,2026-08-10T14:44:03Z
btc-updown-5m-1786298700,3424986,Up,1.0,37027.479965000006,2026-08-10T14:44:03Z
btc-updown-5m-1786299000,3425429,Up,0.0,24750.060967000005,2026-08-10T14:44:03Z
btc-updown-5m-1786299300,3425457,Up,0.0,27476.148992000002,2026-08-10T14:44:03Z
btc-updown-5m-1786299600,3425482,Up,1.0,26871.190925000003,2026-08-10T14:44:04Z
btc-updown-5m-1786299900,3425692,Up,1.0,18821.313421000013,2026-08-10T14:44:04Z
btc-updown-5m-1786300200,3425697,Up,1.0,19862.764223999988,2026-08-10T14:44:04Z
btc-updown-5m-1786300500,3425780,Up,0.0,28786.405794000002,2026-08-10T14:44:04Z
btc-updown-5m-1786300800,3425790,Up,0.0,10249.615265000002,2026-08-10T14:44:05Z
btc-updown-5m-1786301100,3425817,Up,0.0,21816.00643000001,2026-08-10T14:44:05Z
btc-updown-5m-1786318800,3433251,Up,1.0,45555.28407799997,2026-08-10T14:44:05Z
btc-updown-5m-1786319100,3433272,Up,1.0,33654.717535999975,2026-08-10T14:44:05Z
btc-updown-5m-1786319400,3433289,Up,0.0,42340.11305900003,2026-08-10T14:44:05Z
btc-updown-5m-1786319700,3433307,Up,1.0,61982.187083000004,2026-08-10T14:44:05Z
btc-updown-5m-1786320000,3433325,Up,0.0,97459.0483639999,2026-08-10T14:44:06Z
btc-updown-5m-1786320300,3433346,Up,1.0,44977.06606500003,2026-08-10T14:44:06Z
btc-updown-5m-1786320600,3433382,Up,1.0,60428.969155000006,2026-08-10T14:44:06Z
btc-updown-5m-1786320900,3433494,Up,0.0,53834.98298300005,2026-08-10T14:44:06Z
btc-updown-5m-1786321200,3433505,Up,0.0,40778.209589000006,2026-08-10T14:44:06Z
btc-updown-5m-1786321500,3433553,Up,1.0,40575.18332300001,2026-08-10T14:44:06Z
btc-updown-5m-1786321800,3433566,Up,1.0,61995.41166399997,2026-08-10T14:44:07Z
btc-updown-5m-1786322100,3433612,Up,0.0,115617.80392400002,2026-08-10T14:44:07Z
btc-updown-5m-1786322400,3433631,Up,0.0,75553.4540009999,2026-08-10T14:44:07Z
btc-updown-5m-1786322700,3433644,Up,1.0,36285.459676000006,2026-08-10T14:44:07Z
btc-updown-5m-1786323000,3433663,Up,1.0,39905.57057799991,2026-08-10T14:44:07Z
btc-updown-5m-1786323300,3433813,Up,0.0,68259.651219,2026-08-10T14:44:08Z
btc-updown-5m-1786323600,3433995,Up,1.0,70978.73675400001,2026-08-10T14:44:08Z
btc-updown-5m-1786323900,3434030,Up,0.0,72908.34329,2026-08-10T14:44:08Z
btc-updown-5m-1786324200,3434075,Up,1.0,40414.29821199999,2026-08-10T14:44:08Z
btc-updown-5m-1786324500,3434080,Up,1.0,41319.446053000014,2026-08-10T14:44:08Z
btc-updown-5m-1786324800,3434097,Up,1.0,55123.376872999965,2026-08-10T14:44:08Z
btc-updown-5m-1786325100,3434174,Up,0.0,43038.095336000006,2026-08-10T14:44:09Z
btc-updown-5m-1786325400,3434187,Up,0.0,44285.32045900001,2026-08-10T14:44:09Z
btc-updown-5m-1786325700,3434237,Up,0.0,50059.09603099995,2026-08-10T14:44:09Z
btc-updown-5m-1786326000,3434250,Up,1.0,45727.56698800001,2026-08-10T14:44:09Z
btc-updown-5m-1786326300,3434270,Up,1.0,36966.739145,2026-08-10T14:44:09Z
btc-updown-5m-1786326600,3434284,Up,1.0,91180.35408699991,2026-08-10T14:44:09Z
btc-updown-5m-1786326900,3434293,Up,0.0,39513.77850500001,2026-08-10T14:44:10Z
btc-updown-5m-1786327200,3434311,Up,0.0,91550.43123300001,2026-08-10T14:44:10Z
btc-updown-5m-1786327500,3434327,Up,0.0,62830.645349,2026-08-10T14:44:10Z
btc-updown-5m-1786327800,3434345,Up,0.0,69326.80550099992,2026-08-10T14:44:10Z
btc-updown-5m-1786328100,3434355,Up,0.0,37322.153277,2026-08-10T14:44:10Z
btc-updown-5m-1786328400,3434367,Up,1.0,53103.15817099999,2026-08-10T14:44:10Z
btc-updown-5m-1786328700,3434421,Up,1.0,61842.34280100001,2026-08-10T14:44:11Z
btc-updown-5m-1786329000,3434424,Up,1.0,41968.39568199998,2026-08-10T14:44:11Z
btc-updown-5m-1786329300,3434482,Up,1.0,38199.222840999995,2026-08-10T14:44:11Z
btc-updown-5m-1786329600,3434489,Up,1.0,42304.464819999994,2026-08-10T14:44:11Z
btc-updown-5m-1786329900,3434494,Up,0.0,62444.98455399997,2026-08-10T14:44:11Z
btc-updown-5m-1786330200,3434508,Up,0.0,55501.91785600001,2026-08-10T14:44:12Z
btc-updown-5m-1786330500,3434529,Up,0.0,58796.98556100002,2026-08-10T14:44:12Z
btc-updown-5m-1786330800,3434545,Up,0.0,38890.91604899995,2026-08-10T14:44:12Z
btc-updown-5m-1786331100,3434552,Up,1.0,59472.077497000035,2026-08-10T14:44:12Z
btc-updown-5m-1786331400,3434576,Up,0.0,34197.83844499997,2026-08-10T14:44:12Z
btc-updown-5m-1786331700,3434641,Up,1.0,57190.82488599999,2026-08-10T14:44:12Z
btc-updown-5m-1786332000,3434647,Up,1.0,80505.12662499999,2026-08-10T14:44:13Z
btc-updown-5m-1786332300,3434789,Up,0.0,40141.68158699999,2026-08-10T14:44:13Z
btc-updown-5m-1786332600,3434798,Up,1.0,64431.48316899997,2026-08-10T14:44:13Z
btc-updown-5m-1786332900,3434845,Up,1.0,58659.52081099994,2026-08-10T14:44:13Z
btc-updown-5m-1786333200,3434932,Up,0.0,44933.99892499996,2026-08-10T14:44:13Z
btc-updown-5m-1786333500,3434940,Up,1.0,31977.55723399999,2026-08-10T14:44:13Z
btc-updown-5m-1786333800,3434963,Up,0.0,31202.012227,2026-08-10T14:44:14Z
btc-updown-5m-1786334100,3435729,Up,0.0,45621.899878999975,2026-08-10T14:44:14Z
btc-updown-5m-1786334400,3436111,Up,1.0,52244.16137200002,2026-08-10T14:44:14Z
btc-updown-5m-1786334700,3436192,Up,1.0,50504.00508399998,2026-08-10T14:44:14Z
btc-updown-5m-1786335000,3436562,Up,1.0,33733.27715,2026-08-10T14:44:14Z
btc-updown-5m-1786335300,3436711,Up,0.0,55836.178521000016,2026-08-10T14:44:15Z
btc-updown-5m-1786335600,3436723,Up,0.0,54022.05145199998,2026-08-10T14:44:15Z
btc-updown-5m-1786335900,3436841,Up,0.0,48980.675958999986,2026-08-10T14:44:15Z
btc-updown-5m-1786336200,3436859,Up,0.0,64253.04034899996,2026-08-10T14:44:15Z
btc-updown-5m-1786336500,3436897,Up,0.0,80516.56749099992,2026-08-10T14:44:15Z
btc-updown-5m-1786336800,3437076,Up,0.0,45775.98596999993,2026-08-10T14:44:15Z
btc-updown-5m-1786337100,3437091,Up,1.0,42089.31550300001,2026-08-10T14:44:15Z
btc-updown-5m-1786354800,3443589,Up,0.0,47584.61153699998,2026-08-10T14:44:16Z
btc-updown-5m-1786355100,3443761,Up,0.0,55494.41511699997,2026-08-10T14:44:16Z
btc-updown-5m-1786355400,3443771,Up,0.0,67936.354509,2026-08-10T14:44:16Z
btc-updown-5m-1786355700,3443837,Up,1.0,74101.56120699999,2026-08-10T14:44:16Z
btc-updown-5m-1786356000,3443857,Up,1.0,51460.19271599999,2026-08-10T14:44:16Z
btc-updown-5m-1786356300,3443863,Up,1.0,69306.90306399998,2026-08-10T14:44:16Z
btc-updown-5m-1786356600,3444011,Up,0.0,48410.43066000003,2026-08-10T14:44:17Z
btc-updown-5m-1786356900,3444025,Up,0.0,36145.741310000005,2026-08-10T14:44:17Z
btc-updown-5m-1786357200,3444051,Up,1.0,40774.87455300001,2026-08-10T14:44:17Z
btc-updown-5m-1786357500,3444057,Up,0.0,42149.42729899998,2026-08-10T14:44:17Z
btc-updown-5m-1786357800,3444077,Up,1.0,43957.09375900002,2026-08-10T14:44:17Z
btc-updown-5m-1786358100,3444128,Up,0.0,52853.294478999975,2026-08-10T14:44:17Z
btc-updown-5m-1786358400,3444285,Up,0.0,38569.445102999984,2026-08-10T14:44:17Z
btc-updown-5m-1786358700,3444297,Up,1.0,41256.46229499997,2026-08-10T14:44:18Z
btc-updown-5m-1786359000,3444311,Up,0.0,26964.08592700002,2026-08-10T14:44:18Z
btc-updown-5m-1786359300,3444445,Up,0.0,41949.85059799997,2026-08-10T14:44:18Z
btc-updown-5m-1786359600,3444723,Up,0.0,33508.15817000002,2026-08-10T14:44:18Z
btc-updown-5m-1786359900,3444730,Up,1.0,49008.348655999995,2026-08-10T14:44:18Z
btc-updown-5m-1786360200,3445105,Up,1.0,69514.54807700009,2026-08-10T14:44:18Z
btc-updown-5m-1786360500,3445194,Up,1.0,32945.81423499997,2026-08-10T14:44:19Z
btc-updown-5m-1786360800,3445219,Up,0.0,64522.97080099993,2026-08-10T14:44:19Z
btc-updown-5m-1786361100,3445257,Up,1.0,29840.301179000006,2026-08-10T14:44:19Z
btc-updown-5m-1786361400,3445279,Up,1.0,54078.75374199994,2026-08-10T14:44:19Z
btc-updown-5m-1786361700,3445318,Up,0.0,53576.957005999946,2026-08-10T14:44:19Z
btc-updown-5m-1786362000,3445548,Up,0.0,32381.045115999998,2026-08-10T14:44:19Z
btc-updown-5m-1786362300,3445754,Up,1.0,42842.793558000005,2026-08-10T14:44:20Z
btc-updown-5m-1786362600,3445773,Up,1.0,45407.32475499997,2026-08-10T14:44:20Z
btc-updown-5m-1786362900,3446496,Up,1.0,40553.90762800001,2026-08-10T14:44:20Z
btc-updown-5m-1786363200,3446516,Up,1.0,75219.15851099996,2026-08-10T14:44:20Z
btc-updown-5m-1786363500,3446542,Up,0.0,50261.432377999976,2026-08-10T14:44:20Z
btc-updown-5m-1786363800,3446803,Up,0.0,62191.33667199994,2026-08-10T14:44:20Z
btc-updown-5m-1786364100,3447086,Up,0.0,44136.01940399997,2026-08-10T14:44:21Z
btc-updown-5m-1786364400,3447089,Up,0.0,69939.30054599998,2026-08-10T14:44:21Z
btc-updown-5m-1786364700,3447884,Up,0.0,50105.00922499995,2026-08-10T14:44:21Z
btc-updown-5m-1786365000,3447889,Up,0.0,53881.93499599997,2026-08-10T14:44:21Z
btc-updown-5m-1786365300,3447959,Up,0.0,59631.724573,2026-08-10T14:44:21Z
btc-updown-5m-1786365600,3448264,Up,1.0,69613.75170500003,2026-08-10T14:44:21Z
btc-updown-5m-1786365900,3448641,Up,0.0,60512.530802,2026-08-10T14:44:21Z
btc-updown-5m-1786366200,3448651,Up,0.0,47965.124984999944,2026-08-10T14:44:22Z
btc-updown-5m-1786366500,3448726,Up,0.0,51524.84490200003,2026-08-10T14:44:22Z
btc-updown-5m-1786366800,3448744,Up,1.0,118368.67277499988,2026-08-10T14:44:22Z
btc-updown-5m-1786367100,3448753,Up,1.0,60158.441411999964,2026-08-10T14:44:22Z
btc-updown-5m-1786367400,3448919,Up,1.0,64057.60377399993,2026-08-10T14:44:22Z
btc-updown-5m-1786367700,3449222,Up,1.0,38005.48469399999,2026-08-10T14:44:23Z
btc-updown-5m-1786368000,3449233,Up,0.0,89426.07055599998,2026-08-10T14:44:23Z
btc-updown-5m-1786368300,3449301,Up,0.0,74855.54066599999,2026-08-10T14:44:23Z
btc-updown-5m-1786368600,3449309,Up,0.0,74054.52144899998,2026-08-10T14:44:23Z
btc-updown-5m-1786368900,3449366,Up,0.0,117996.14698999988,2026-08-10T14:44:23Z
btc-updown-5m-1786369200,3449485,Up,0.0,79784.26883699998,2026-08-10T14:44:23Z
btc-updown-5m-1786369500,3449500,Up,0.0,72246.69388899999,2026-08-10T14:44:24Z
btc-updown-5m-1786369800,3449509,Up,0.0,117872.9300729998,2026-08-10T14:44:24Z
btc-updown-5m-1786370100,3449669,Up,1.0,100714.18483300005,2026-08-10T14:44:24Z
btc-updown-5m-1786370400,3449686,Up,1.0,54296.264142999986,2026-08-10T14:44:24Z
btc-updown-5m-1786370700,3449710,Up,0.0,79574.72271399994,2026-08-10T14:44:24Z
btc-updown-5m-1786371000,3449963,Up,1.0,54908.76404800005,2026-08-10T14:44:24Z
btc-updown-5m-1786371300,3449988,Up,1.0,67449.40126699995,2026-08-10T14:44:25Z
btc-updown-5m-1786371600,3450008,Up,0.0,55451.91604700001,2026-08-10T14:44:25Z
btc-updown-5m-1786371900,3450193,Up,1.0,47448.758097000005,2026-08-10T14:44:25Z
btc-updown-5m-1786372200,3450211,Up,1.0,1049.896243,2026-08-10T14:44:25Z
btc-updown-15m-1786372200,3450212,Up,1.0,46734.62761499998,2026-08-11T01:42:58Z
btc-updown-15m-1786373100,3450445,Up,0.0,25348.344486999988,2026-08-11T01:42:59Z
btc-updown-15m-1786394700,3469505,Up,0.0,20608.757676999998,2026-08-11T01:42:59Z
btc-updown-15m-1786395600,3470048,Up,0.0,25871.785556000013,2026-08-11T01:42:59Z
btc-updown-15m-1786396500,3470387,Up,1.0,32584.34505200001,2026-08-11T01:42:59Z
btc-updown-15m-1786397400,3470770,Up,0.0,15947.132610999997,2026-08-11T01:42:59Z
btc-updown-15m-1786398300,3470833,Up,0.0,35919.242156,2026-08-11T01:42:59Z
btc-updown-15m-1786399200,3470971,Up,1.0,33675.902400999985,2026-08-11T01:42:59Z
btc-updown-15m-1786400100,3471079,Up,0.0,24939.410789999987,2026-08-11T01:42:59Z
btc-updown-15m-1786401000,3471296,Up,0.0,14228.030080000002,2026-08-11T01:43:00Z
btc-updown-15m-1786401900,3471372,Up,1.0,12784.995910000007,2026-08-11T01:43:00Z
btc-updown-15m-1786402800,3471679,Up,0.0,13035.204595,2026-08-11T01:43:00Z
btc-updown-15m-1786403700,3471830,Up,1.0,24342.285397,2026-08-11T01:43:00Z
btc-updown-15m-1786404600,3472099,Up,0.0,27888.282232999994,2026-08-11T01:43:00Z
btc-updown-15m-1786405500,3472218,Up,1.0,22799.800603000007,2026-08-11T01:43:00Z
btc-updown-15m-1786406400,3472325,Up,1.0,42562.38468899996,2026-08-11T01:43:01Z
btc-updown-15m-1786407300,3472414,Up,0.0,26253.695567999985,2026-08-11T01:43:01Z
btc-updown-15m-1786408200,3472531,Up,0.0,27642.32243800002,2026-08-11T01:43:01Z
btc-updown-15m-1786409100,3472606,Up,1.0,16167.333236999999,2026-08-11T01:43:01Z
btc-updown-15m-1786410000,3473088,Up,1.0,20991.707250999985,2026-08-11T01:43:01Z
btc-updown-15m-1786410900,3473130,Up,1.0,31018.04912000001,2026-08-11T01:43:01Z
btc-updown-5m-1786372500,3450302,Up,0.0,71378.32982200004,2026-08-11T01:43:02Z
btc-updown-5m-1786372800,3450411,Up,1.0,27930.851484000003,2026-08-11T01:43:02Z
btc-updown-5m-1786373100,3450431,Up,0.0,58528.27053599998,2026-08-11T01:43:02Z
btc-updown-5m-1786394400,3469447,Up,1.0,38443.793646,2026-08-11T01:43:02Z
btc-updown-5m-1786394700,3469496,Up,0.0,45875.02749399998,2026-08-11T01:43:02Z
btc-updown-5m-1786395000,3469513,Up,1.0,46512.202551,2026-08-11T01:43:02Z
btc-updown-5m-1786395300,3470018,Up,1.0,69545.03380799993,2026-08-11T01:43:03Z
btc-updown-5m-1786395600,3470047,Up,0.0,54505.582125,2026-08-11T01:43:03Z
btc-updown-5m-1786395900,3470067,Up,1.0,40435.0181,2026-08-11T01:43:03Z
btc-updown-5m-1786396200,3470373,Up,0.0,41244.05123299998,2026-08-11T01:43:03Z
btc-updown-5m-1786396500,3470380,Up,1.0,59404.77746699997,2026-08-11T01:43:03Z
btc-updown-5m-1786396800,3470405,Up,0.0,44484.393123999995,2026-08-11T01:43:03Z
btc-updown-5m-1786397100,3470749,Up,1.0,62566.05213900005,2026-08-11T01:43:03Z
btc-updown-5m-1786397400,3470758,Up,0.0,52296.01422300002,2026-08-11T01:43:04Z
btc-updown-5m-1786397700,3470813,Up,0.0,56123.63232600001,2026-08-11T01:43:04Z
btc-updown-5m-1786398000,3470823,Up,0.0,39769.98166999999,2026-08-11T01:43:04Z
btc-updown-5m-1786398300,3470834,Up,0.0,49592.19515900001,2026-08-11T01:43:05Z
btc-updown-5m-1786398600,3470847,Up,0.0,49875.06973599998,2026-08-11T01:43:05Z
btc-updown-5m-1786398900,3470963,Up,0.0,49638.42130700001,2026-08-11T01:43:05Z
btc-updown-5m-1786399200,3470973,Up,1.0,96524.44701499995,2026-08-11T01:43:05Z
btc-updown-5m-1786399500,3470994,Up,1.0,61909.44358100001,2026-08-11T01:43:05Z
btc-updown-5m-1786399800,3471019,Up,1.0,53502.87445899997,2026-08-11T01:43:05Z
btc-updown-5m-1786400100,3471075,Up,1.0,45445.703217999966,2026-08-11T01:43:05Z
btc-updown-5m-1786400400,3471099,Up,0.0,41014.79740999997,2026-08-11T01:43:06Z
btc-updown-5m-1786400700,3471280,Up,1.0,68492.66363899995,2026-08-11T01:43:06Z
btc-updown-5m-1786401000,3471288,Up,0.0,26219.718496999998,2026-08-11T01:43:06Z
btc-updown-5m-1786401300,3471339,Up,1.0,47879.98643300001,2026-08-11T01:43:06Z
btc-updown-5m-1786401600,3471355,Up,1.0,28592.21702200001,2026-08-11T01:43:06Z
btc-updown-5m-1786401900,3471376,Up,1.0,34396.61719699999,2026-08-11T01:43:06Z
btc-updown-5m-1786402200,3471388,Up,1.0,27929.009104,2026-08-11T01:43:07Z
btc-updown-5m-1786402500,3471667,Up,1.0,32906.517754,2026-08-11T01:43:07Z
btc-updown-5m-1786402800,3471683,Up,0.0,34302.786097000004,2026-08-11T01:43:07Z
btc-updown-5m-1786403100,3471697,Up,0.0,44120.83221900005,2026-08-11T01:43:07Z
btc-updown-5m-1786403400,3471824,Up,1.0,42428.87630300003,2026-08-11T01:43:07Z
btc-updown-5m-1786403700,3471829,Up,1.0,86951.32777899997,2026-08-11T01:43:07Z
btc-updown-5m-1786404000,3471848,Up,0.0,53014.26280200002,2026-08-11T01:43:08Z
btc-updown-5m-1786404300,3472090,Up,1.0,47879.231177000016,2026-08-11T01:43:08Z
btc-updown-5m-1786404600,3472109,Up,0.0,26737.560339999996,2026-08-11T01:43:08Z
btc-updown-5m-1786404900,3472155,Up,0.0,29057.316488999993,2026-08-11T01:43:08Z
btc-updown-5m-1786405200,3472160,Up,1.0,62703.41936699996,2026-08-11T01:43:08Z
btc-updown-5m-1786405500,3472229,Up,0.0,49211.818733999986,2026-08-11T01:43:08Z
btc-updown-5m-1786405800,3472232,Up,1.0,64922.89800399999,2026-08-11T01:43:08Z
btc-updown-5m-1786406100,3472288,Up,1.0,48802.96369100001,2026-08-11T01:43:09Z
btc-updown-5m-1786406400,3472321,Up,0.0,46598.944019999995,2026-08-11T01:43:09Z
btc-updown-5m-1786406700,3472341,Up,1.0,0.0,2026-08-11T01:43:09Z
btc-updown-5m-1786407000,3472405,Up,1.0,60967.56318199992,2026-08-11T01:43:09Z
btc-updown-5m-1786407300,3472423,Up,0.0,38319.755626999984,2026-08-11T01:43:09Z
btc-updown-5m-1786407600,3472428,Up,1.0,51876.36649799994,2026-08-11T01:43:09Z
btc-updown-5m-1786407900,3472511,Up,1.0,49424.73147399997,2026-08-11T01:43:10Z
btc-updown-5m-1786408200,3472533,Up,1.0,51066.601334999956,2026-08-11T01:43:10Z
btc-updown-5m-1786408500,3472574,Up,0.0,51012.40626899996,2026-08-11T01:43:10Z
btc-updown-5m-1786408800,3472586,Up,0.0,57480.57431699992,2026-08-11T01:43:10Z
btc-updown-5m-1786409100,3472594,Up,1.0,49117.831218999985,2026-08-11T01:43:10Z
btc-updown-5m-1786409400,3472610,Up,1.0,0.0,2026-08-11T01:43:10Z
btc-updown-5m-1786409700,3472905,Up,1.0,50401.53681999999,2026-08-11T01:43:10Z
btc-updown-5m-1786410000,3473086,Up,0.0,36000.198238000004,2026-08-11T01:43:10Z
btc-updown-5m-1786410300,3473103,Up,0.0,38797.974572999985,2026-08-11T01:43:11Z
btc-updown-5m-1786410600,3473120,Up,1.0,27107.262235,2026-08-11T01:43:11Z
btc-updown-5m-1786410900,3473132,Up,0.0,37358.40963800004,2026-08-11T01:43:11Z
btc-updown-5m-1786411200,3473146,Up,1.0,30776.59191900002,2026-08-11T01:43:11Z
btc-updown-5m-1786411500,3473217,Up,1.0,53807.96654199998,2026-08-11T01:43:11Z
btc-updown-5m-1786411800,3473225,Up,0.0,1111.076446,2026-08-11T01:43:11Z
btc-updown-15m-1786411800,3473223,Up,0.0,24058.70730200001,2026-08-11T11:42:45Z
btc-updown-15m-1786412700,3473347,Up,1.0,20368.25885699998,2026-08-11T11:42:45Z
btc-updown-15m-1786429800,3477926,Up,0.0,48088.15339699999,2026-08-11T11:42:46Z
btc-updown-15m-1786430700,3478125,Up,1.0,38310.06143100001,2026-08-11T11:42:46Z
btc-updown-15m-1786431600,3478305,Up,1.0,23994.641324,2026-08-11T11:42:46Z
btc-updown-15m-1786432500,3478526,Up,0.0,17562.55666100001,2026-08-11T11:42:46Z
btc-updown-15m-1786433400,3478711,Up,1.0,17605.396384999996,2026-08-11T11:42:46Z
btc-updown-15m-1786434300,3478995,Up,0.0,21892.067743000007,2026-08-11T11:42:46Z
btc-updown-15m-1786435200,3479572,Up,0.0,24326.520057000005,2026-08-11T11:42:47Z
btc-updown-15m-1786436100,3480104,Up,1.0,28535.466078999983,2026-08-11T11:42:47Z
btc-updown-15m-1786437000,3480541,Up,1.0,23531.30037500001,2026-08-11T11:42:47Z
btc-updown-15m-1786437900,3480644,Up,1.0,16592.627306000002,2026-08-11T11:42:47Z
btc-updown-15m-1786438800,3480791,Up,0.0,34796.93925800002,2026-08-11T11:42:47Z
btc-updown-15m-1786439700,3480819,Up,1.0,19408.27112,2026-08-11T11:42:47Z
btc-updown-15m-1786440600,3480865,Up,1.0,36391.092581000004,2026-08-11T11:42:47Z
btc-updown-15m-1786441500,3480952,Up,1.0,25716.866517000006,2026-08-11T11:42:48Z
btc-updown-15m-1786442400,3481277,Up,0.0,38090.952391000006,2026-08-11T11:42:48Z
btc-updown-15m-1786443300,3481551,Up,1.0,39859.71832000001,2026-08-11T11:42:48Z
btc-updown-15m-1786444200,3481706,Up,0.0,31127.411642999992,2026-08-11T11:42:48Z
btc-updown-15m-1786445100,3481968,Up,0.0,25688.935648,2026-08-11T11:42:48Z
btc-updown-15m-1786446000,3482084,Up,1.0,25986.856948000004,2026-08-11T11:42:48Z
btc-updown-15m-1786446900,3482156,Up,0.0,24188.793247,2026-08-11T11:42:49Z
btc-updown-5m-1786412100,3473274,Up,0.0,35108.72335000002,2026-08-11T11:42:49Z
btc-updown-5m-1786412400,3473340,Up,0.0,28773.756603000013,2026-08-11T11:42:49Z
btc-updown-5m-1786412700,3473353,Up,1.0,37723.266133,2026-08-11T11:42:50Z
btc-updown-5m-1786430400,3477986,Up,0.0,42950.841679999976,2026-08-11T11:42:50Z
btc-updown-5m-1786430700,3478113,Up,1.0,49434.84814100001,2026-08-11T11:42:50Z
btc-updown-5m-1786431000,3478141,Up,0.0,30449.790263000017,2026-08-11T11:42:50Z
btc-updown-5m-1786431300,3478300,Up,1.0,39624.27095799997,2026-08-11T11:42:51Z
btc-updown-5m-1786431600,3478316,Up,1.0,44238.50426799998,2026-08-11T11:42:51Z
btc-updown-5m-1786431900,3478322,Up,0.0,50783.56506999999,2026-08-11T11:42:51Z
btc-updown-5m-1786432200,3478512,Up,0.0,33634.99778299998,2026-08-11T11:42:51Z
btc-updown-5m-1786432500,3478523,Up,0.0,60202.46810999996,2026-08-11T11:42:51Z
btc-updown-5m-1786432800,3478543,Up,0.0,53961.78905700003,2026-08-11T11:42:51Z
btc-updown-5m-1786433100,3478580,Up,0.0,63109.95625999995,2026-08-11T11:42:52Z
btc-updown-5m-1786433400,3478714,Up,1.0,36990.774485999995,2026-08-11T11:42:52Z
btc-updown-5m-1786433700,3478830,Up,1.0,24892.110463999998,2026-08-11T11:42:52Z
btc-updown-5m-1786434000,3478980,Up,0.0,50538.718092999945,2026-08-11T11:42:52Z
btc-updown-5m-1786434300,3478986,Up,1.0,52995.183634000015,2026-08-11T11:42:52Z
btc-updown-5m-1786434600,3479002,Up,0.0,49225.23011199999,2026-08-11T11:42:53Z
btc-updown-5m-1786434900,3479565,Up,0.0,48891.43909399998,2026-08-11T11:42:53Z
btc-updown-5m-1786435200,3479575,Up,1.0,39272.70658999998,2026-08-11T11:42:53Z
btc-updown-5m-1786435500,3479692,Up,0.0,60530.583576999976,2026-08-11T11:42:53Z
